date,item_name,item_key,base_price,new_price,amt,qty,on_sale
2022-10-29,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,579.0,579.0,4632.0,8.0,0
2022-10-29,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,8380.0,20.0,0
2022-10-29,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2589.0,2589.0,33657.0,13.0,0
2022-10-29,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2599.0,0.0,0.0,3.0,0
2022-10-29,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2599.0,2599.0,41584.0,16.0,0
2022-10-29,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,6199.0,6199.0,49592.0,8.0,0
2022-10-29,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4899.0,4899.0,44091.0,9.0,0
2022-10-29,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3749.0,3749.0,3749.0,1.0,0
2022-10-29,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1119.0,1119.0,4476.0,4.0,0
2022-10-29,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1019.0,48912.0,48.0,2
2022-10-29,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,419.0,2095.0,5.0,1
2022-10-29,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,459.0,1836.0,4.0,0
2022-10-29,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,3349.0,3349.0,6698.0,2.0,0
2022-10-29,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3999.0,3999.0,71982.0,18.0,0
2022-10-29,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1699.0,1699.0,5097.0,3.0,0
2022-10-29,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2179.0,2179.0,71907.0,33.0,0
2022-10-29,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,37791.0,9.0,0
2022-10-29,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,15996.0,4.0,0
2022-10-29,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,7398.0,2.0,0
2022-10-29,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,499.0,439.0,2634.0,6.0,1
2022-10-29,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,499.0,499.0,2994.0,6.0,0
2022-10-29,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1699.0,1699.0,6796.0,4.0,0
2022-10-29,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,3849.0,15396.0,4.0,1
2022-10-29,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,4099.0,163960.0,40.0,0
2022-10-29,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1189.0,1189.0,2378.0,2.0,0
2022-10-29,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1799.0,68362.0,38.0,3
2022-10-29,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1999.0,13993.0,7.0,0
2022-10-30,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,33264.0,16.0,0
2022-10-30,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,2099.0,29386.0,14.0,0
2022-10-30,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,309.0,5871.0,19.0,3
2022-10-30,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,11865.0,35.0,0
2022-10-30,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,579.0,579.0,3474.0,6.0,0
2022-10-30,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,3352.0,8.0,0
2022-10-30,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2589.0,2589.0,46602.0,18.0,0
2022-10-30,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2599.0,2599.0,23391.0,9.0,0
2022-10-30,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,6199.0,6199.0,99184.0,16.0,0
2022-10-30,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4899.0,4899.0,29394.0,6.0,0
2022-10-30,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2199.0,2199.0,2199.0,1.0,0
2022-10-30,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1119.0,1119.0,2238.0,2.0,0
2022-10-30,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1079.0,5395.0,5.0,0
2022-10-30,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,459.0,3672.0,8.0,0
2022-10-30,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3999.0,3999.0,47988.0,12.0,0
2022-10-30,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1699.0,1699.0,5097.0,3.0,0
2022-10-30,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2179.0,2179.0,65370.0,30.0,0
2022-10-30,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,58786.0,14.0,0
2022-10-30,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,19995.0,5.0,0
2022-10-30,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,3699.0,1.0,0
2022-10-30,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,499.0,499.0,4990.0,10.0,0
2022-10-30,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1699.0,1699.0,13592.0,8.0,0
2022-10-30,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,3849.0,15396.0,4.0,1
2022-10-30,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,4099.0,114772.0,28.0,0
2022-10-30,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1189.0,1189.0,7134.0,6.0,0
2022-10-30,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1799.0,21588.0,12.0,1
2022-10-30,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1999.0,23988.0,12.0,0
2022-10-31,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,43659.0,21.0,0
2022-10-31,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,1969.0,15752.0,8.0,2
2022-10-31,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,2099.0,23089.0,11.0,0
2022-10-31,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,26442.0,78.0,0
2022-10-31,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,579.0,529.0,2645.0,5.0,1
2022-10-31,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,579.0,579.0,13896.0,24.0,0
2022-10-31,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,379.0,2653.0,7.0,2
2022-10-31,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,5447.0,13.0,0
2022-10-31,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2589.0,2589.0,38835.0,15.0,0
2022-10-31,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2599.0,2599.0,57178.0,22.0,0
2022-10-31,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,6199.0,6199.0,130179.0,21.0,0
2022-10-31,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1119.0,1119.0,6714.0,6.0,0
2022-10-31,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1079.0,4316.0,4.0,0
2022-10-31,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,419.0,3771.0,9.0,2
2022-10-31,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,459.0,6426.0,14.0,0
2022-10-31,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,3349.0,3349.0,33490.0,10.0,0
2022-10-31,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3999.0,3999.0,7998.0,2.0,0
2022-10-31,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1699.0,1699.0,15291.0,9.0,0
2022-10-31,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2179.0,2179.0,78444.0,36.0,0
2022-10-31,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,159562.0,38.0,0
2022-10-31,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,27993.0,7.0,0
2022-10-31,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,22194.0,6.0,0
2022-10-31,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,499.0,439.0,3951.0,9.0,3
2022-10-31,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,499.0,499.0,7984.0,16.0,0
2022-10-31,Кимбаб тахианы махтай MNG,190603577080600001,3349.0,3349.0,33490.0,10.0,0
2022-10-31,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1699.0,1699.0,28883.0,17.0,0
2022-10-31,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,3849.0,23094.0,6.0,2
2022-10-31,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4099.0,4099.0,135267.0,33.0,0
2022-10-31,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1189.0,1189.0,9512.0,8.0,0
2022-10-31,Тахиан махан буррито 240гр байцаатай Жодоо мод MNG,220406222153830970,4549.0,4549.0,31843.0,7.0,0
2022-10-31,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1799.0,8995.0,5.0,1
2022-10-31,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,1999.0,1999.0,25987.0,13.0,0
2022-11-01,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2009.0,20090.0,10.0,1
2022-11-01,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,14553.0,7.0,0
2022-11-01,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,1969.0,7876.0,4.0,1
2022-11-01,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2099.0,2099.0,54574.0,26.0,0
2022-11-01,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,309.0,1854.0,6.0,1
2022-11-01,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,24408.0,72.0,0
2022-11-01,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,579.0,579.0,13317.0,23.0,0
2022-11-01,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,379.0,2274.0,6.0,1
2022-11-01,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,16341.0,39.0,0
2022-11-01,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2589.0,2589.0,33657.0,13.0,0
2022-11-01,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2599.0,2599.0,41584.0,16.0,0
2022-11-01,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,6199.0,6199.0,105383.0,17.0,0
2022-11-01,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1119.0,1009.0,5045.0,5.0,1
2022-11-01,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1119.0,1119.0,14547.0,13.0,0
2022-11-01,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1079.0,6474.0,6.0,0
2022-11-01,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,329.0,2632.0,8.0,2
2022-11-01,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,369.0,4797.0,13.0,0
2022-11-01,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,459.0,459.0,2295.0,5.0,0
2022-11-01,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,3349.0,3349.0,40188.0,12.0,0
