,date,item_name,predicted_quantity,qty,label,preds
11488,2023-09-18,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,10.742857142857142,14.0,14.0,13.100128371628376
11489,2023-09-19,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,10.828526077097504,13.0,13.0,13.508075147075147
11490,2023-09-20,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,11.563174603174602,13.0,13.0,14.036546786546786
11491,2023-09-21,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,11.53095238095238,15.0,15.0,11.470450327450328
11492,2023-09-22,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,11.286216640502355,14.0,14.0,12.243842102342105
11493,2023-09-23,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.137142857142857,14.0,14.0,12.06277199189699
11494,2023-09-24,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.319515356438433,1.0,1.0,10.312062645687645
11495,2023-09-25,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,11.795798319327732,14.0,14.0,11.160961177711181
11496,2023-09-26,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,11.993809523809524,16.0,16.0,12.863510517260515
11497,2023-09-27,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.13106821106821,14.0,14.0,16.233996606334845
11498,2023-09-28,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.168466771323914,15.0,15.0,11.176608696858699
11499,2023-09-29,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.145389848246992,16.0,16.0,13.667764763014759
11500,2023-09-30,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,12.576982343499196,12.0,12.0,11.77944587357087
12079,2023-08-01,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,12.026988598256205,15.0,15.0,16.447931512931508
12080,2023-08-02,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.363205902079141,14.0,14.0,20.15072372072372
12081,2023-08-03,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.798677629325109,16.0,16.0,21.97176196026196
12082,2023-08-04,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,12.016127911018422,10.0,10.0,15.458432400932406
12083,2023-08-05,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.790859883521753,6.0,6.0,9.769035311910311
12084,2023-08-06,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.127272727272725,0.0,0.0,7.775186230436234
12085,2023-08-07,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.683809523809522,15.0,15.0,15.49284457209457
12086,2023-08-08,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.20908963585434,11.0,11.0,11.74535866910867
12087,2023-08-09,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.327207792207792,10.0,10.0,13.752915501165505
12088,2023-08-10,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.71142857142857,14.0,14.0,10.673901737151736
12089,2023-08-11,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.838109452736317,10.0,10.0,9.932087468087467
12090,2023-08-12,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.765693430656933,8.0,8.0,6.95835450660451
12091,2023-08-13,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.883896103896102,4.0,4.0,7.086671328671331
12092,2023-08-14,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.74973378327709,12.0,12.0,13.289118936618943
12093,2023-08-15,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.966120218579235,11.0,11.0,11.664808608058609
12094,2023-08-16,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.860645161290321,14.0,14.0,13.274919691419694
12095,2023-08-17,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.467708333333334,12.0,12.0,11.572316267066265
12096,2023-08-18,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.186153846153845,14.0,14.0,12.93314478576979
12097,2023-08-19,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.292935323383084,8.0,8.0,8.35104725829726
12098,2023-08-20,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.338727789623313,11.0,11.0,8.112322566322566
12099,2023-08-21,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.630544217687074,12.0,12.0,13.077973665223666
12100,2023-08-22,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.628105665623913,15.0,15.0,13.951871919746923
12101,2023-08-23,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.941527920520725,10.0,10.0,12.001173215673214
12102,2023-08-24,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.303951367781155,8.0,8.0,12.001477744477743
12103,2023-08-25,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.630120824449182,16.0,16.0,14.256771450771447
12104,2023-08-26,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.836029411764706,9.0,9.0,10.987810841935838
12105,2023-08-27,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.422312925170068,9.0,9.0,8.367972971472973
12106,2023-08-28,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.413803088803087,16.0,16.0,12.699831335331332
12107,2023-08-29,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,13.042857142857144,16.0,16.0,13.224929847929845
12108,2023-08-30,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,13.78797101449275,14.0,14.0,12.702124070374072
12109,2023-08-31,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,14.229115646258503,15.0,15.0,13.929571109446107
12110,2023-09-01,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,14.27578231292517,15.0,15.0,14.936906510156517
12111,2023-09-02,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,14.681496598639455,8.0,8.0,10.229635919635921
12112,2023-09-03,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,14.228505747126434,17.0,17.0,8.75602758352758
12113,2023-09-04,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,14.47471264367816,14.0,14.0,16.109092213342215
12114,2023-09-05,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,14.319619047619046,16.0,16.0,15.708822177822185
12115,2023-09-06,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,14.385695364238408,8.0,8.0,13.089074144809436
12116,2023-09-07,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,13.761377009402484,26.0,26.0,16.103981060606067
12117,2023-09-08,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,14.217741659538067,11.0,11.0,14.148347422185656
12118,2023-09-09,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,13.902941176470588,6.0,6.0,11.099716172716176
12119,2023-09-10,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,13.609251700680273,9.0,9.0,9.822443278943275
12120,2023-09-11,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,14.020050125313285,11.0,11.0,17.021449342324345
12121,2023-09-12,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,13.925914786967418,10.0,10.0,14.445645743145738
12122,2023-09-13,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,12.855192012288786,10.0,10.0,13.966145992895996
12123,2023-09-14,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,12.68095238095238,10.0,10.0,10.900853896103895
12124,2023-09-15,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,12.315491071428571,12.0,12.0,11.318859890109888
12125,2023-09-16,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.743125,7.0,7.0,7.548987678987681
12126,2023-09-17,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.336762891685172,10.0,10.0,8.045636613386613
12127,2023-09-18,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.4749416909621,13.0,13.0,12.566250804750803
12128,2023-09-19,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.515680272108842,13.0,13.0,13.938359168609162
12129,2023-09-20,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.942291666666666,9.0,9.0,11.626665945165946
12130,2023-09-21,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.800386100386099,10.0,10.0,12.810103951603953
12131,2023-09-22,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.625920205920206,12.0,12.0,12.962817987567984
12132,2023-09-23,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.125714285714285,8.0,8.0,8.816680652680656
12133,2023-09-24,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.901469387755101,10.0,10.0,8.70129972804973
12134,2023-09-25,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.70095238095238,12.0,12.0,12.196019841269843
12135,2023-09-26,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,10.765780494015788,17.0,17.0,12.983566100566097
12136,2023-09-27,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.078095238095237,16.0,16.0,12.667019314019317
12137,2023-09-28,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.418558558558559,7.0,7.0,11.312100455100454
12138,2023-09-29,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,11.428299319727891,14.0,14.0,12.951772338772344
12139,2023-09-30,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,12.436377829820453,19.0,19.0,13.911964249802484
12718,2023-08-01,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,10.904103714784341,22.0,22.0,32.98209215784215
12719,2023-08-02,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,12.407158054711246,3.0,3.0,16.284775335775336
12720,2023-08-03,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,11.783616710487877,6.0,6.0,16.5291616920661
